############################################################################
#  Version 1.10.  Original release, Dec 18, 2011
#  Version 1.11.  Several MSSQL05 hashes were being called with forced mssql
#                 Added dynamic 30,31,32,33,34, and several 'NT-raw' formats
#                 for dynamic_33 AND NT/NTv2
#  Version 1.12.  Added many 'inc' types.  Added ssh, added opencl and cuda
#                 Added GOST
#                 force required for PO, since GOST 'stole' a non force of PO
############################################################################
#
# core formats: des/bsdi/md5/bf/afs/lm/trip/dummy, no tests (yet) for afs, trip, dummy.  Need more for LM.
# CSV format file for JtRTestSuite input data.  Format is:
#types,required_types,sys_caps,dict_cnt,scr_output,dict,input,-form=string,Y/N_FmtStr_req,addtionalParams,correct_Cracks_num(s),.pot_crack_num(s)
#
# NOTE, full needs to be on element 0, if this is a fast format, and should be on element 0 AND 1 for slow formats.
# this allows ./testall -type slow  to be the same as the older ./tstall full
(dynamic)(base),(X),(jumbo),10000,dynamic_0,pw,dynamic_0_tst.in,dynamic_0,N,X,(1500),(1500)
(dynamic)(base),(X),(jumbo),10000,dynamic_0-raw,pw,dynamic_0_raw_tst.in,dynamic_0,Y,X,(1500),(1500)
(dynamic)(base),(X),(jumbo),10000,dynamic_1,pw,dynamic_1_tst.in,dynamic_1,N,X,(1500),(1500)
(dynamic)(base),(X),(jumbo),10000,dynamic_2,pw,dynamic_2_tst.in,dynamic_2,N,X,(1500),(1500)
(dynamic)(base),(X),(jumbo),10000,dynamic_2-raw,pw,dynamic_2_raw_tst.in,dynamic_2,Y,X,(1500),(1500)
(dynamic)(base),(X),(jumbo),10000,dynamic_3,pw,dynamic_3_tst.in,dynamic_3,N,X,(1500),(1500)
(dynamic)(base),(X),(jumbo),10000,dynamic_3-raw,pw,dynamic_3_raw_tst.in,dynamic_3,Y,X,(1500),(1500)
(dynamic)(base),(X),(jumbo),10000,dynamic_4,pw,dynamic_4_tst.in,dynamic_4,N,X,(1500),(1500)
(dynamic)(base),(X),(jumbo),10000,dynamic_5,pw,dynamic_5_tst.in,dynamic_5,N,X,(1500),(1500)
(dynamic)(base),(X),(jumbo),10000,dynamic_6,pw,dynamic_6_tst.in,dynamic_6,N,X,(1500),(1500)
